아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,뜻
1341,短,,矢,12,3,,,タン、みじか-い,짧을 단
1342,嘆,嘆,口,13,S,,,タン、なげ-く、なげ-かわしい,탄식할 탄
1343,端,,立,14,S,,,タン、はし、は、はた,끝 단
1344,綻,,糸,14,S,2010,,タン、ほころ-びる,터질 탄
1345,誕,,言,15,6,,,タン,낳을 탄
1346,鍛,,金,17,S,,,タン、きた-える,쇠 불릴 단
1347,団,團,囗,6,5,,,ダン、（トン）,둥글 단
1348,男,,田,7,1,,,ダン、ナン、おとこ,사내 남
1349,段,,殳,9,6,,,ダン,층계 단
1350,断,斷,斤,11,5,,,ダン、た-つ、ことわ-る,끊을 단
1351,弾,彈,弓,12,S,,,ダン、ひ-く、はず-む、たま,탄알 탄
1352,暖,,日,13,6,,,ダン、あたた-か、あたた-かい、あたた-まる、あたた-める,따뜻할 난
1353,談,,言,15,3,,,ダン,말씀 담
1354,壇,,土,16,S,,,ダン、（タン）,단 단
1355,地,,土,6,2,,,チ、ジ,땅 지
1356,池,,水,6,2,,,チ、いけ,못 지
1357,知,,矢,8,2,,,チ、し-る,알 지
1358,値,,人,10,6,,,チ、ね、あたい,값 치
1359,恥,,心,10,S,,,チ、は-じる、はじ、は-じらう、は-ずかしい,부끄러울 치
1360,致,,至,10,S,,,チ、いた-す,이를 치
1361,遅,遲,辵,12,S,,,チ、おく-れる、おく-らす、おそ-い,더딜/늦을 지
1362,痴,,疒,13,S,,,チ,어리석을 치
1363,稚,,禾,13,S,,,チ,어릴 치
1364,置,,网,13,4,,,チ、お-く,둘 치
1365,緻,,糸,16,S,2010,,チ,빽빽할 치
1366,竹,,竹,6,1,,,チク、たけ,대 죽
1367,畜,,田,10,S,,,チク,짐승 축
1368,逐,,辵,10,S,,,チク,쫓을 축
1369,蓄,,艸,13,S,,,チク、たくわ-える,모을 축
1370,築,,竹,16,5,,,チク、きず-く,쌓을 축
1371,秩,,禾,10,S,,,チツ,차례 질
1372,窒,,穴,11,S,,,チツ,막힐 질
1373,茶,,艸,9,2,,,チャ、サ,차 차/차 다
1374,着,,羊,12,3,,,チャク、（ジャク）、き-る、き-せる、つ-く、つ-ける,붙을 착
1375,嫡,,女,14,S,,,チャク,정실 적
1376,中,,丨,4,1,,,チュウ、（ジュウ）、なか,가운데 중
1377,仲,,人,6,4,,,チュウ、なか,버금 중
1378,虫,蟲,虫,6,1,,,チュウ、むし,벌레 충
1379,沖,,水,7,4,,,チュウ、おき,화할 충
1380,宙,,宀,8,6,,,チュウ,집 주
1381,忠,,心,8,6,,,チュウ,충성 충
1382,抽,,手,8,S,,,チュウ,뽑을 추
1383,注,,水,8,3,,,チュウ、そそ-ぐ,부을 주
1384,昼,晝,日,9,2,,,チュウ、ひる,낮 주
1385,柱,,木,9,3,,,チュウ、はしら,기둥 주
1386,衷,,衣,10,S,,,チュウ,속마음 충
1387,酎,,酉,10,S,2010,,チュウ,진한 술 주
1388,鋳,鑄,金,15,S,,,チュウ、い-る,쇠불릴 주
1389,駐,,馬,15,S,,,チュウ,머무를 주
1390,著,著,艸,11,6,,,チョ、あらわ-す、いちじる-しい,나타날 저
1391,貯,,貝,12,5,,,チョ,쌓을 저
1392,丁,,一,2,3,,,チョウ、テイ,고무래/ 장정 정
1393,弔,,弓,4,S,,,チョウ、とむら-う,조상할 조
1394,庁,廳,广,5,6,,,チョウ,관청 청
1395,兆,,儿,6,4,,,チョウ、きざ-す、きざ-し,조 조
1396,町,,田,7,1,,,チョウ、まち,밭두둑 정
1397,長,,長,8,2,,,チョウ、なが-い,긴 장
1398,挑,,手,9,S,1981,,チョウ、いど-む,돋울 도
1399,帳,,巾,11,3,,,チョウ,장막 장
1400,張,,弓,11,5,,,チョウ、は-る,베풀 장
1401,彫,,彡,11,S,,,チョウ、ほ-る,새길 조
1402,眺,,目,11,S,1981,,チョウ、なが-める,바라볼 조
1403,釣,,金,11,S,1981,,チョウ、つ-る,낚을/낚시 조
1404,頂,,頁,11,6,,,チョウ、いただ-く、いただき,정수리 정
1405,鳥,,鳥,11,2,,,チョウ、とり,새 조
1406,朝,,月,12,2,,,チョウ、あさ,아침 조
1407,貼,,貝,12,S,2010,,チョウ、は-る,붙일 첩
1408,超,,走,12,S,,,チョウ、こ-える、こ-す,뛰어넘을 초
1409,腸,,肉,13,6,,,チョウ,창자 장
1410,跳,,足,13,S,,,チョウ、は-ねる、と-ぶ,뛸 도
1411,徴,徵,彳,14,S,,,チョウ,부를 징
1412,嘲,,口,15,S,2010,,チョウ、あざけ-る,비웃을 조
1413,潮,,水,15,6,,,チョウ、しお,밀물/조수 조
1414,澄,,水,15,S,,,チョウ、す-む、す-ます,맑을 징
1415,調,,言,15,3,,,チョウ、しら-べる、ととの-う、ととの-える,조사할 조
1416,聴,聽,耳,17,S,,,チョウ、き-く,들을 청
1417,懲,懲,心,18,S,,,チョウ、こ-りる、こ-らす、こ-らしめる,징계할 징
1418,直,,目,8,2,,,チョク、ジキ、ただ-ちに、なお-す、なお-る,곧을 직
1419,勅,,力,9,S,,,チョク,칙서 칙
1420,捗,,手,10,S,2010,,チョク,칠 척
1421,沈,,水,7,S,,,チン、しず-む、しず-める,잠길 침
1422,珍,,玉,9,S,,,チン、めずら-しい,보배 진
1423,朕,,月,10,S,,,チン,나 짐
1424,陳,,阜,11,S,,,チン,베풀/묵을 진
1425,賃,,貝,13,6,,,チン,품삯 임
1426,鎮,鎭,金,18,S,,,チン、しず-める、しず-まる,진압할 진
1427,追,,辵,9,3,,,ツイ、お-う,쫓을/따를 추
1428,椎,,木,12,S,2010,,ツイ,등골 추
1429,墜,,土,15,S,,,ツイ,떨어질 추
1430,通,,辵,10,2,,,ツウ、（ツ）、とお-る、とお-す、かよ-う,통할 통
1431,痛,,疒,12,6,,,ツウ、いた-い、いた-む、いた-める,아플 통
1432,塚,塚,土,12,S,1981,,つか,무덤 총
1433,漬,,水,14,S,1981,,つ-ける、つ-かる,담글 지
1434,坪,,土,8,S,,,つぼ,들 평
1435,爪,,爪,4,S,2010,,つめ、（つま）,손톱 조
1436,鶴,,鳥,21,S,2010,,つる,학 학
1437,低,,人,7,4,,,テイ、ひく-い、ひく-める、ひく-まる,낮을 저
1438,呈,,口,7,S,,,テイ,드릴 정
1439,廷,,廴,7,S,,,テイ,조정 정
1440,弟,,弓,7,2,,,テイ、（ダイ）、（デ）、おとうと,아우 제
1441,定,,宀,8,3,,,テイ、ジョウ、さだ-める、さだ-まる、さだ-か,정할 정
1442,底,,广,8,4,,,テイ、そこ,밑 저
1443,抵,,手,8,S,,,テイ,막을 저
1444,邸,,邑,8,S,,,テイ,집 저
1445,亭,,亠,9,S,1981,,テイ,정자 정
1446,貞,,貝,9,S,,,テイ,곧을 정
1447,帝,,巾,9,S,,,テイ,임금 제
1448,訂,,言,9,S,,,テイ,바로잡을 정
1449,庭,,广,10,3,,,テイ、にわ,뜰 정
1450,逓,遞,辵,10,S,,,テイ,갈릴 체
1451,停,,人,11,5,,,テイ,머무를 정
1452,偵,,人,11,S,1981,,テイ,염탐할 정
1453,堤,,土,12,S,,,テイ、つつみ,둑 제
1454,提,,手,12,5,,,テイ、さ-げる,끌 제
1455,程,,禾,12,5,,,テイ、ほど,한도/ 길 정
1456,艇,,舟,13,S,,,テイ,배 정
1457,締,,糸,15,S,,,テイ、し-まる、し-める,맺을 체
1458,諦,,言,16,S,2010,,テイ、あきら-める,살필 체
1459,泥,,水,8,S,1981,,デイ、どろ,진흙 니
1460,的,,白,8,4,,,テキ、まと,과녁 적
1461,笛,,竹,11,3,,,テキ、ふえ,피리 적
1462,摘,,手,14,S,,,テキ、つ-む,딸 적
1463,滴,,水,14,S,,,テキ、しずく、したた-る,물방울 적
1464,適,,辵,14,5,,,テキ,대적할 적
1465,敵,,攴,15,6,,,テキ、かたき,맞을 적
1466,溺,,水,13,S,2010,,デキ、おぼ-れる,빠질 익
1467,迭,,辵,8,S,,,テツ,경질할 질
1468,哲,,口,10,S,,,テツ,밝을 철
1469,鉄,鐵,金,13,3,,,テツ,쇠 철
1470,徹,,彳,15,S,,,テツ,통할 철
1471,撤,,手,15,S,,,テツ,거둘 철
1472,天,,大,4,1,,,テン、あめ、（あま）,하늘 천
1473,典,,八,8,4,,,テン,법 전
1474,店,,广,8,2,,,テン、みせ,가게 점
1475,点,點,黑,9,2,,,テン,점 점
1476,展,,尸,10,6,,,テン,펼 전
1477,添,,水,11,S,,,テン、そ-える、そ-う,더할 첨
1478,転,轉,車,11,3,,,テン、ころ-がる、ころ-げる、ころ-がす、ころ-ぶ,구를 전
1479,塡,,土,13,S,2010,,テン,메울 전/ 누를 진
1480,田,,田,5,1,,,デン、た,밭/ 논 전
1481,伝,傳,人,6,4,,,デン、つた-わる、つた-える、つた-う,전할 전
1482,殿,,殳,13,S,,,デン、テン、との、どの,전각 전
1483,電,,雨,13,2,,,デン,번개 전
1484,斗,,斗,4,S,,,ト,말 두
1485,吐,,口,6,S,,,ト、は-く,토할 토
1486,妬,,女,8,S,2010,,ト、ねた-む,샘낼 투
1487,徒,,彳,10,4,,,ト,무리 도
1488,途,,辵,10,S,,,ト,길 도
1489,都,都,邑,11,3,,,ト、ツ、みやこ,도읍 도
1490,渡,,水,12,S,,,ト、わた-る、わた-す,건널 도
1491,塗,,土,13,S,,,ト、ぬ-る,칠할 도
1492,賭,,貝,16,S,2010,,ト、か-ける,내기 도
1493,土,,土,3,1,,,ド、ト、つち,흙 토
1494,奴,,女,5,S,,,ド,종 노
1495,努,,力,7,4,,,ド、つと-める,힘쓸 노
1496,度,,广,9,3,,,ド、（ト）、（タク）、たび,법도 도
1497,怒,,心,9,S,,,ド、いか-る、おこ-る,성낼 노
1498,刀,,刀,2,2,,,トウ、かたな,칼 도
1499,冬,,冫,5,2,,,トウ、ふゆ,겨울 동
1500,灯,燈,火,6,4,,,トウ、ひ,등불 등
1501,当,當,田,6,2,,,トウ、あ-たる、あ-てる,마땅할 당
1502,投,,手,7,3,,,トウ、な-げる,던질 투
1503,豆,,豆,7,3,,,トウ、（ズ）、まめ,콩 두
1504,東,,木,8,2,,,トウ、ひがし,동녘 동
1505,到,,刀,8,S,,,トウ,이를 도
1506,逃,,辵,9,S,,,トウ、に-げる、に-がす、のが-す、のが-れる,도망할 도
1507,倒,,人,10,S,,,トウ、たお-れる、たお-す,넘어질 도
1508,凍,,冫,10,S,,,トウ、こお-る、こご-える,얼 동
1509,唐,,口,10,S,,,トウ、から,당나라/ 당황할 당
1510,島,,山,10,3,,,トウ、しま,섬 도
1511,桃,,木,10,S,,,トウ、もも,복숭아 도
1512,討,,言,10,6,,,トウ、う-つ,칠 토
1513,透,,辵,10,S,,,トウ、す-く、す-かす、す-ける,사무칠 투
1514,党,黨,黑,10,6,,,トウ,무리 당
1515,悼,,心,11,S,,,トウ、いた-む,슬퍼할 도
1516,盗,盜,皿,11,S,,,トウ、ぬす-む,도둑 도
1517,陶,,阜,11,S,,,トウ,질그릇 도
1518,塔,,土,12,S,,,トウ,탑 탑
1519,搭,,手,12,S,1981,,トウ,탈 탑
1520,棟,,木,12,S,1981,,トウ、むね、（むな）,마룻대 동
1521,湯,,水,12,3,,,トウ、ゆ,끓일 탕
1522,痘,,疒,12,S,,,トウ,역질 두
1523,登,,癶,12,3,,,トウ、ト、のぼ-る,오를 등
1524,答,,竹,12,2,,,トウ、こた-える、こた-え,대답할 답
1525,等,,竹,12,3,,,トウ、ひと-しい,무리 등
1526,筒,,竹,12,S,,,トウ、つつ,통 통
1527,統,,糸,12,5,,,トウ、す-べる,거느릴 통
1528,稲,稻,禾,14,S,,,トウ、いね、（いな）,벼 도
1529,踏,,足,15,S,,,トウ、ふ-む、ふ-まえる,밟을 답
1530,糖,,米,16,6,,,トウ,엿 당
1531,頭,,頁,16,2,,,トウ、ズ、（ト）、あたま、かしら,머리 두
1532,謄,,言,17,S,,,トウ,베낄 등
1533,藤,,艸,18,S,2010,,トウ、ふじ,등나무 등
1534,闘,鬪,鬥,18,S,,,トウ、たたか-う,싸울 투
1535,騰,,馬,20,S,,,トウ,오를 등
1536,同,,口,6,2,,,ドウ、おな-じ,한가지 동
1537,洞,,水,9,S,1981,,ドウ、ほら,골 동/밝을 통
1538,胴,,肉,10,S,,,ドウ,몸통 동
1539,動,,力,11,3,,,ドウ、うご-く、うご-かす,움직일 동
1540,堂,,土,11,5,,,ドウ,집 당
1541,童,,立,12,3,,,ドウ、わらべ,아이 동
1542,道,,辵,12,2,,,ドウ、（トウ）、みち,길 도
1543,働,,人,13,4,,,ドウ、はたら-く,일할 동
1544,銅,,金,14,5,,,ドウ,구리 동
1545,導,,寸,15,5,,,ドウ、みちび-く,인도할 도
1546,瞳,,目,17,S,2010,,ドウ、ひとみ,눈동자 동
1547,峠,,山,9,S,,,とうげ,(일본한자)고개
1548,匿,,匸,10,S,,,トク,숨길 닉
1549,特,,牛,10,4,,,トク,특별할 특
1550,得,,彳,11,5,,,トク、え-る、う-る,얻을 득
1551,督,,目,13,S,,,トク,감독할 독
1552,徳,德,彳,14,4,,,トク,큰 덕
1553,篤,,竹,16,S,,,トク,도타울 독
1554,毒,,毋,8,5,,,ドク,독 독
1555,独,獨,犬,9,5,,,ドク、ひと-り,홀로 독
1556,読,讀,言,14,2,,,ドク、トク、（トウ）、よ-む,읽을 독
1557,栃,,木,9,4,2010,,（とち）,상수리나무 회
1558,凸,,凵,5,S,1981,,トツ,볼록할 철
1559,突,突,穴,8,S,,,トツ、つ-く,갑자기 돌
1560,届,屆,尸,8,6,,,とど-ける、とど-く,이를 계
1561,屯,,屮,4,S,1981,,トン,진칠 둔
1562,豚,,豕,11,S,,,トン、ぶた,돼지 돈
1563,頓,,頁,13,S,2010,,トン,조아릴 돈
1564,貪,,貝,11,S,2010,,ドン、むさぼ-る,탐할 탐
1565,鈍,,金,12,S,,,ドン、にぶ-い、にぶ-る,둔할 둔
1566,曇,,日,16,S,,,ドン、くも-る,흐릴 담
1567,丼,,丶,5,S,2010,,どんぶり、（どん）,우물 정
1568,那,,邑,7,S,2010,,ナ,어찌 나
1569,奈,,大,8,4,2010,,ナ,어찌 나
1570,内,內,入,4,2,,,ナイ、（ダイ）、うち,안 내
1571,梨,,木,11,4,2010,,なし,배나무 리
1572,謎,,言,17,S,2010,,なぞ,수수께끼 미
1573,鍋,,金,17,S,2010,,なべ,냄비 과
1574,南,,十,9,2,,,ナン、（ナ）、みなみ,남녘 남
1575,軟,,車,11,S,,,ナン、やわ-らか、やわ-らかい,연할 연
1576,難,難,隹,18,6,,,ナン、かた-い、むずか-しい,어려울 난
1577,二,,二,2,1,,,ニ、ふた、ふた-つ,두 이
1578,尼,,尸,5,S,,,ニ、あま,여승 니
1579,弐,貳,貝,6,S,,,ニ,두/ 갖은두 이
1580,匂,,勹,4,S,2010,,にお-う,향내 내
1581,肉,,肉,6,2,,,ニク,고기 육
1582,虹,,虫,9,S,2010,,にじ,무지개 홍
1583,日,,日,4,1,,,ニチ、ジツ、ひ、か,날 일
1584,入,,入,2,1,,,ニュウ、い-る、い-れる、はい-る,들 입
1585,乳,,乙,8,6,,,ニュウ、ちち、ち,젖 유
1586,尿,,尸,7,S,,,ニョウ,오줌 뇨
1587,任,,人,6,5,,,ニン、まか-せる、まか-す,맡길 임
1588,妊,,女,7,S,,,ニン,아이밸 임
1589,忍,,心,7,S,,,ニン、しの-ぶ、しの-ばせる,참을 인
1590,認,,言,14,6,,,ニン、みと-める,알 인
1591,寧,,宀,14,S,,,ネイ,편안할 녕
1592,熱,,火,15,4,,,ネツ、あつ-い,더울 열
1593,年,,干,6,1,,,ネン、とし,해 년
1594,念,,心,8,4,,,ネン,생각 념
1595,捻,,手,11,S,2010,,ネン,비틀 염
1596,粘,,米,11,S,,,ネン、ねば-る,붙을 점
1597,燃,,火,16,5,,,ネン、も-える、も-やす、も-す,탈 연
1598,悩,惱,心,10,S,,,ノウ、なや-む、なや-ます,번뇌할 뇌
1599,納,,糸,10,6,,,ノウ、（ナッ）、（ナ）、（ナン）、（トウ）、おさ-める、おさ-まる,들일 납
1600,能,,肉,10,5,,,ノウ,능할 능
1601,脳,腦,肉,11,6,,,ノウ,골 뇌
1602,農,,辰,13,3,,,ノウ,농사 농
1603,濃,,水,16,S,,,ノウ、こ-い,짙을 농
1604,把,,手,7,S,1981,,ハ,잡을 파
1605,波,,水,8,3,,,ハ、なみ,물결 파
1606,派,,水,9,6,,,ハ,갈래 파
1607,破,,石,10,5,,,ハ、やぶ-る、やぶ-れる,깨뜨릴 파
1608,覇,,襾,19,S,1981,,ハ,으뜸 패
1609,馬,,馬,10,2,,,バ、うま、（ま）,말 마
1610,婆,,女,11,S,,,バ,할머니 파
1611,罵,,网,15,S,2010,,バ、ののし-る,꾸짖을 매
1612,拝,拜,手,8,6,,,ハイ、おが-む,절 배
1613,杯,,木,8,S,,,ハイ、さかずき,잔 배
1614,背,,肉,9,6,,,ハイ、せ、せい、そむ-く、そむ-ける,등 배
1615,肺,,肉,9,6,,,ハイ,허파 폐
1616,俳,,人,10,6,,,ハイ,배우 배
1617,配,,酉,10,3,,,ハイ、くば-る,나눌 배
1618,排,,手,11,S,,,ハイ,배척할 배
1619,敗,,攴,11,4,,,ハイ、やぶ-れる,패할 패
1620,廃,廢,广,12,S,,,ハイ、すた-れる、すた-る,버릴 폐
1621,輩,,車,15,S,,,ハイ,무리 배
1622,売,賣,貝,7,2,,,バイ、う-る、う-れる,팔 매
1623,倍,,人,10,3,,,バイ,곱 배
1624,梅,梅,木,10,4,,,バイ、うめ,매화 매
1625,培,,土,11,S,,,バイ、つちか-う,배양할 배
1626,陪,,阜,11,S,,,バイ,모실 배
1627,媒,,女,12,S,,,バイ,중매 매
1628,買,,貝,12,2,,,バイ、か-う,살 매
1629,賠,,貝,15,S,,,バイ,물어줄 배
1630,白,,白,5,1,,,ハク、ビャク、しろ、（しら）、しろ-い,흰 백
1631,伯,,人,7,S,,,ハク,맏 백
1632,拍,,手,8,S,,,ハク、（ヒョウ）,칠 박
1633,泊,,水,8,S,,,ハク、と-まる、と-める,머무를/ 배 댈 박
1634,迫,,辵,8,S,,,ハク、せま-る,핍박할 박
1635,剝,,刀,10,S,2010,,ハク、は-がす、は-ぐ、は-がれる、は-げる,벗길 박
1636,舶,,舟,11,S,,,ハク,배 박
1637,博,,十,12,4,,,ハク、（バク）,넓을 박
1638,薄,,艸,16,S,,,ハク、うす-い、うす-める、うす-まる、うす-らぐ、うす-れる,엷을 박
1639,麦,麥,麥,7,2,,,バク、むぎ,보리 맥
1640,漠,,水,13,S,1981,,バク,넓을/사막 막
1641,縛,,糸,16,S,,,バク、しば-る,얽을 박
1642,爆,,火,19,S,,,バク,불터질 폭
1643,箱,,竹,15,3,,,はこ,상자 상
1644,箸,,竹,15,S,2010,,はし,젓가락 저
1645,畑,,田,9,3,,,はた、はたけ,(일본한자)밭
1646,肌,,肉,6,S,1981,,はだ,살 기
1647,八,,八,2,1,,,ハチ、や、や-つ、やっ-つ、（よう）,여덟 팔
1648,鉢,,金,13,S,1981,,ハチ、（ハツ）,바리때 발
1649,発,發,癶,9,3,,,ハツ、ホツ,필 발
1650,髪,髮,髟,14,S,,,ハツ、かみ,터럭 발
1651,伐,,人,6,S,,,バツ,칠 벌
1652,抜,拔,手,7,S,,,バツ、ぬ-く、ぬ-ける、ぬ-かす、ぬ-かる,뽑을 발
1653,罰,,网,14,S,,,バツ、バチ,벌할 벌
1654,閥,,門,14,S,,,バツ,문벌 벌
1655,反,,又,4,3,,,ハン、（ホン）、（タン）、そ-る、そ-らす,돌이킬 반
1656,半,,十,5,2,,,ハン、なか-ば,반 반
1657,氾,,水,5,S,2010,,ハン,넘칠 범
1658,犯,,犬,5,5,,,ハン、おか-す,범할 범
1659,帆,,巾,6,S,,,ハン、ほ,돛 범
1660,汎,,水,6,S,2010,,ハン,넓을 범
1661,伴,,人,7,S,,,ハン、バン、ともな-う,짝 반
1662,判,,刀,7,5,,,ハン、バン,판단할 판
1663,坂,,土,7,3,,,ハン、さか,언덕 판
1664,阪,,阜,7,4,2010,,ハン,언덕 판
1665,板,,木,8,3,,,ハン、バン、いた,널빤지 판
1666,版,,片,8,5,,,ハン,판목 판
1667,班,,玉,10,6,,,ハン,나눌 반
1668,畔,,田,10,S,,,ハン,밭두둑 반
1669,般,,舟,10,S,,,ハン,일반 반
1670,販,,貝,11,S,,,ハン,팔 판
1671,斑,,文,12,S,2010,,ハン,얼룩 반
1672,飯,飯,食,12,4,,,ハン、めし,밥 반
1673,搬,,手,13,S,,,ハン,옮길 반
1674,煩,,火,13,S,,,ハン、（ボン）、わずら-う、わずら-わす,번거로울 번
1675,頒,,頁,13,S,,,ハン,나눌 반
1676,範,,竹,15,S,,,ハン,법 범
1677,繁,繁,糸,16,S,,,ハン,번성할 번
1678,藩,,艸,18,S,,,ハン,울타리 번
1679,晩,晚,日,12,6,,,バン,늦을 만
1680,番,,田,12,2,,,バン,차례 번
1681,蛮,蠻,虫,12,S,,,バン,오랑캐 만
1682,盤,,皿,15,S,,,バン,소반 반
1683,比,,比,4,5,,,ヒ、くら-べる,견줄 비
1684,皮,,皮,5,3,,,ヒ、かわ,가죽 피
1685,妃,,女,6,S,,,ヒ,왕비 비
1686,否,,口,7,6,,,ヒ、いな,아닐 부
1687,批,,手,7,6,,,ヒ,비평할 비
1688,彼,,彳,8,S,,,ヒ、かれ、（かの）,저 피
1689,披,,手,8,S,1981,,ヒ,헤칠 피
1690,肥,,肉,8,5,,,ヒ、こ-える、こえ、こ-やす、こ-やし,살찔 비
1691,非,,非,8,5,,,ヒ,아닐 비
1692,卑,卑,十,9,S,,,ヒ、いや-しい、いや-しむ、いや-しめる,낮을 비
1693,飛,,飛,9,4,,,ヒ、と-ぶ、と-ばす,날 비
1694,疲,,疒,10,S,,,ヒ、つか-れる,피곤할 피
1695,秘,祕,示,10,6,,,ヒ、ひ-める,숨길 비
1696,被,,衣,10,S,,,ヒ、こうむ-る,입을 피
1697,悲,,心,12,3,,,ヒ、かな-しい、かな-しむ,슬플 비
1698,扉,,戶,12,S,1981,,ヒ、とびら,사립문 비
1699,費,,貝,12,5,,,ヒ、つい-やす、つい-える,쓸 비
1700,碑,碑,石,14,S,,,ヒ,비석 비
1701,罷,,网,15,S,,,ヒ,마칠 파
1702,避,,辵,16,S,,,ヒ、さ-ける,피할 피
1703,尾,,尸,7,S,,,ビ、お,꼬리 미
1704,眉,,目,9,S,2010,,ビ、（ミ）、まゆ,눈썹 미
1705,美,,羊,9,3,,,ビ、うつく-しい,아름다울 미
1706,備,,人,12,5,,,ビ、そな-える、そな-わる,갖출 비
1707,微,,彳,13,S,,,ビ,작을 미
1708,鼻,,鼻,14,3,,,ビ、はな,코 비
1709,膝,,肉,15,S,2010,,ひざ,무릎 슬
1710,肘,,肉,7,S,2010,,ひじ,팔꿈치 주
1711,匹,,匸,4,S,,,ヒツ、ひき,짝 필
1712,必,,心,5,4,,,ヒツ、かなら-ず,반드시 필
1713,泌,,水,8,S,,,ヒツ、ヒ,분비할 비/ 스며흐를 필
1714,筆,,竹,12,3,,,ヒツ、ふで,붓 필
1715,姫,姬,女,10,S,,,ひめ,계집 희
1716,百,,白,6,1,,,ヒャク,일백 백
1717,氷,,水,5,3,,,ヒョウ、こおり、ひ,얼음 빙
1718,表,,衣,8,3,,,ヒョウ、おもて、あらわ-す、あらわ-れる,겉 표
1719,俵,,人,10,6,,,ヒョウ、たわら,나누어 줄 표
1720,票,,示,11,4,,,ヒョウ,표 표
1721,評,,言,12,5,,,ヒョウ,평할 평
1722,漂,,水,14,S,,,ヒョウ、ただよ-う,떠다닐 표
1723,標,,木,15,4,,,ヒョウ,표할 표
1724,苗,,艸,8,S,,,ビョウ、なえ、（なわ）,모 묘
1725,秒,,禾,9,3,,,ビョウ,분초 초
1726,病,,疒,10,3,,,ビョウ、（ヘイ）、や-む、やまい,병 병
1727,描,,手,11,S,,,ビョウ、えが-く、か-く,그릴 묘
1728,猫,,犬,11,S,1981,,ビョウ、ねこ,고양이 묘
1729,品,,口,9,3,,,ヒン、しな,물건 품
1730,浜,濱,水,10,S,,,ヒン、はま,물가 빈
1731,貧,,貝,11,5,,,ヒン、ビン、まず-しい,가난할 빈
1732,賓,賓,貝,15,S,,,ヒン,손 빈
1733,頻,頻,頁,17,S,1981,,ヒン,자주 빈
1734,敏,敏,攴,10,S,,,ビン,민감할 민
1735,瓶,甁,瓦,11,S,1981,,ビン,병 병
1736,不,,一,4,4,,,フ、ブ,아니 불/ 아니 부
1737,夫,,大,4,4,,,フ、（フウ）、おっと,지아비 부
1738,父,,父,4,2,,,フ、ちち,아비 부
1739,付,,人,5,4,,,フ、つ-ける、つ-く,줄 부
1740,布,,巾,5,5,,,フ、ぬの,베 포
1741,扶,,手,7,S,,,フ,도울 부
1742,府,,广,8,4,,,フ,마을 부
1743,怖,,心,8,S,,,フ、こわ-い,두려워할 포
1744,阜,,阜,8,4,2010,,（フ）,언덕 부
1745,附,,阜,8,S,,,フ,붙을 부
1746,訃,,言,9,S,2010,,フ,부고 부
1747,負,,貝,9,3,,,フ、ま-ける、ま-かす、お-う,질 부
1748,赴,,走,9,S,,,フ、おもむ-く,갈 부
1749,浮,,水,10,S,,,フ、う-く、う-かれる、う-かぶ、う-かべる,뜰 부
1750,婦,,女,11,5,,,フ,며느리 부
1751,符,,竹,11,S,,,フ,부호 부
1752,富,,宀,12,4,,,フ、（フウ）、と-む、とみ,부유할 부
1753,普,,日,12,S,,,フ,넓을 보
1754,腐,,肉,14,S,,,フ、くさ-る、くさ-れる、くさ-らす,썩을 부
1755,敷,,攴,15,S,,,フ、し-く,펼 부
1756,膚,,肉,15,S,,,フ,살갗 부
1757,賦,,貝,15,S,,,フ,부세 부
1758,譜,,言,19,S,,,フ,족보 보
1759,侮,侮,人,8,S,,,ブ、あなど-る,업신여길 모
1760,武,,止,8,5,,,ブ、ム,호반 무
1761,部,,邑,11,3,,,ブ,떼 부
1762,舞,,舛,15,S,,,ブ、ま-う、まい,춤출 무
1763,封,,寸,9,S,,,フウ、ホウ,봉할 봉
1764,風,,風,9,2,,,フウ、（フ）、かぜ、（かざ）,바람 풍
1765,伏,,人,6,S,,,フク、ふ-せる、ふ-す,엎드릴 복
1766,服,,月,8,3,,,フク,옷 복
1767,副,,刀,11,4,,,フク,버금 부
1768,幅,,巾,12,S,,,フク、はば,폭 폭
1769,復,,彳,12,5,,,フク,회복할 복/ 다시 부
1770,福,福,示,13,3,,,フク,복 복
1771,腹,,肉,13,6,,,フク、はら,배 복
1772,複,,衣,14,5,,,フク,겹칠 복
1773,覆,,襾,18,S,,,フク、おお-う、くつがえ-す、くつがえ-る,뒤집힐 복/ 덮을 부
1774,払,拂,手,5,S,,,フツ、はら-う,떨칠 불
1775,沸,,水,8,S,,,フツ、わ-く、わ-かす,끓을 비
1776,仏,佛,人,4,5,,,ブツ、ほとけ,부처 불
1777,物,,牛,8,3,,,ブツ、モツ、もの,물건 물
1778,粉,,米,10,5,,,フン、こ、こな,가루 분
1779,紛,,糸,10,S,,,フン、まぎ-れる、まぎ-らす、まぎ-らわす、まぎ-らわしい,어지러울 분
1780,雰,,雨,12,S,1981,,フン,눈날릴 분
1781,噴,,口,15,S,,,フン、ふ-く,뿜을 분
1782,墳,,土,15,S,,,フン,무덤 분
1783,憤,,心,15,S,,,フン、いきどお-る,분할 분
1784,奮,,大,16,6,,,フン、ふる-う,떨칠 분
1785,分,,刀,4,2,,,ブン、フン、ブ、わ-ける、わ-かれる、わ-かる、わ-かつ,나눌 분
1786,文,,文,4,1,,,ブン、モン、ふみ,글월 문
1787,聞,,耳,14,2,,,ブン、モン、き-く、き-こえる,들을 문
