아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
1552,徳,德,060彳,14,4,,,トク
1553,篤,,118竹,16,7S,,,トク
1554,毒,,080毋,8,5,,,ドク
1555,独,獨,094犬,9,5,,,ドク、ひと-り
1556,読,讀,149言,14,2,,,ドク、トク、（トウ）、よ-む
1557,栃[5],,075木,9,4,2010,,（とち）[10]
1558,凸,,017凵,5,7S,1981,,トツ
1559,突,突[9],116穴,8,7S,,,トツ、つ-く
1560,届,屆,044尸,8,6,,,とど-ける、とど-く
1561,屯,,045屮,4,7S,1981,,トン
1562,豚,,152豕,11,7S,,,トン、ぶた
1563,頓,,181頁,13,7S,2010,,トン
1564,貪,,154貝,11,7S,2010,,ドン、むさぼ-る
1565,鈍,,167金,12,7S,,,ドン、にぶ-い、にぶ-る
1566,曇,,072日,16,7S,,,ドン、くも-る
1567,丼,,003丶,5,7S,2010,,どんぶり、（どん）
1568,那,,163邑,7,7S,2010,,ナ
1569,奈,,037大,8,4,2010,,ナ
1570,内,內[4],011入,4,2,,,ナイ、（ダイ）、うち
1571,梨,,075木,11,4,2010,,なし
1572,謎[8][13],,149言,17,7S,2010,,なぞ
1573,鍋,,167金,17,7S,2010,,なべ
1574,南,,024十,9,2,,,ナン、（ナ）、みなみ
1575,軟,,159車,11,7S,,,ナン、やわ-らか、やわ-らかい
1576,難,難[9],172隹,18,6,,,ナン、かた-い、むずか-しい
1577,二,,007二,2,1,,,ニ、ふた、ふた-つ
1578,尼,,044尸,5,7S,,,ニ、あま
1579,弐,貳,154貝,6,7S,,,ニ
1580,匂,,020勹,4,7S,2010,,にお-う
1581,肉,,130肉,6,2,,,ニク
1582,虹,,142虫,9,7S,2010,,にじ
1583,日,,072日,4,1,,,ニチ、ジツ、ひ、か
1584,入,,011入,2,1,,,ニュウ、い-る、い-れる、はい-る
1585,乳,,005乙,8,6,,,ニュウ、ちち、ち
1586,尿,,044尸,7,7S,,,ニョウ
1587,任,,009人,6,5,,,ニン、まか-せる、まか-す
1588,妊,,038女,7,7S,,,ニン
1589,忍,,061心,7,7S,,,ニン、しの-ぶ、しの-ばせる
1590,認,,149言,14,6,,,ニン、みと-める
1591,寧,,040宀,14,7S,,,ネイ
1592,熱,,086火,15,4,,,ネツ、あつ-い
1593,年,,051干,6,1,,,ネン、とし
1594,念,,061心,8,4,,,ネン
1595,捻,,064手,11,7S,2010,,ネン
1596,粘,,119米,11,7S,,,ネン、ねば-る
1597,燃,,086火,16,5,,,ネン、も-える、も-やす、も-す
1598,悩,惱,061心,10,7S,,,ノウ、なや-む、なや-ます
1599,納,,120糸,10,6,,,ノウ、（ナッ）、（ナ）、（ナン）、（トウ）、おさ-める、おさ-まる
1600,能,,130肉,10,5,,,ノウ
1601,脳,腦,130肉,11,6,,,ノウ
1602,農,,161辰,13,3,,,ノウ
1603,濃,,085水,16,7S,,,ノウ、こ-い
1604,把,,064手,7,7S,1981,,ハ
1605,波,,085水,8,3,,,ハ、なみ
1606,派,,085水,9,6,,,ハ
1607,破,,112石,10,5,,,ハ、やぶ-る、やぶ-れる
1608,覇,[4],146襾,19,7S,1981,,ハ
1609,馬,,187馬,10,2,,,バ、うま、（ま）
1610,婆,,038女,11,7S,,,バ
1611,罵,,122网,15,7S,2010,,バ、ののし-る
1612,拝,拜,064手,8,6,,,ハイ、おが-む
1613,杯,,075木,8,7S,,,ハイ、さかずき
1614,背,,130肉,9,6,,,ハイ、せ、せい、そむ-く、そむ-ける
1615,肺,,130肉,9,6,,,ハイ
1616,俳,,009人,10,6,,,ハイ
1617,配,,164酉,10,3,,,ハイ、くば-る
1618,排,,064手,11,7S,,,ハイ
1619,敗,,066攴,11,4,,,ハイ、やぶ-れる
1620,廃,廢,053广,12,7S,,,ハイ、すた-れる、すた-る
1621,輩,,159車,15,7S,,,ハイ
1622,売,賣,154貝,7,2,,,バイ、う-る、う-れる
1623,倍,,009人,10,3,,,バイ
1624,梅,梅[9],075木,10,4,,,バイ、うめ
1625,培,,032土,11,7S,,,バイ、つちか-う
1626,陪,,170阜,11,7S,,,バイ
1627,媒,,038女,12,7S,,,バイ
1628,買,,154貝,12,2,,,バイ、か-う
1629,賠,,154貝,15,7S,,,バイ
1630,白,,106白,5,1,,,ハク、ビャク、しろ、（しら）、しろ-い
1631,伯,,009人,7,7S,,,ハク
1632,拍,,064手,8,7S,,,ハク、（ヒョウ）
1633,泊,,085水,8,7S,,,ハク、と-まる、と-める
1634,迫,,162辵,8,7S,,,ハク、せま-る
1635,剝[6][11],,018刀,10,7S,2010,,ハク、は-がす、は-ぐ、は-がれる、は-げる
1636,舶,,137舟,11,7S,,,ハク
1637,博,,024十,12,4,,,ハク、（バク）
1638,薄,,140艸,16,7S,,,ハク、うす-い、うす-める、うす-まる、うす-らぐ、うす-れる
1639,麦,麥,199麥,7,2,,,バク、むぎ
1640,漠,,085水,13,7S,1981,,バク
1641,縛,,120糸,16,7S,,,バク、しば-る
1642,爆,,086火,19,7S,,,バク
1643,箱,,118竹,15,3,,,はこ
1644,箸[6][11],,118竹,15,7S,2010,,はし
1645,畑,,102田,9,3,,,はた、はたけ
1646,肌,,130肉,6,7S,1981,,はだ
1647,八,,012八,2,1,,,ハチ、や、や-つ、やっ-つ、（よう）
1648,鉢,,167金,13,7S,1981,,ハチ、（ハツ）
1649,発,發,105癶,9,3,,,ハツ、ホツ
1650,髪,髮,190髟,14,7S,,,ハツ、かみ
1651,伐,,009人,6,7S,,,バツ
1652,抜,拔,064手,7,7S,,,バツ、ぬ-く、ぬ-ける、ぬ-かす、ぬ-かる
1653,罰,,122网,14,7S,,,バツ、バチ
1654,閥,,169門,14,7S,,,バツ
1655,反,,029又,4,3,,,ハン、（ホン）、（タン）、そ-る、そ-らす
1656,半,,024十,5,2,,,ハン、なか-ば
1657,氾,,085水,5,7S,2010,,ハン
1658,犯,,094犬,5,5,,,ハン、おか-す
1659,帆,,050巾,6,7S,,,ハン、ほ
1660,汎[12],,085水,6,7S,2010,,ハン
1661,伴,,009人,7,7S,,,ハン、バン、ともな-う
1662,判,,018刀,7,5,,,ハン、バン
1663,坂,,032土,7,3,,,ハン、さか
1664,阪,,170阜,7,4,2010,,ハン
1665,板,,075木,8,3,,,ハン、バン、いた
1666,版,,091片,8,5,,,ハン
1667,班,,096玉,10,6,,,ハン
1668,畔,,102田,10,7S,,,ハン
1669,般,,137舟,10,7S,,,ハン
1670,販,,154貝,11,7S,,,ハン
1671,斑,,067文,12,7S,2010,,ハン
1672,飯,飯[4][9],184食,12,4,,,ハン、めし
1673,搬,,064手,13,7S,,,ハン
1674,煩,,086火,13,7S,,,ハン、（ボン）、わずら-う、わずら-わす
1675,頒,,181頁,13,7S,,,ハン
1676,範,,118竹,15,7S,,,ハン
1677,繁,繁[9],120糸,16,7S,,,ハン
1678,藩,,140艸,18,7S,,,ハン
1679,晩,晚,072日,12,6,,,バン
1680,番,,102田,12,2,,,バン
1681,蛮,蠻,142虫,12,7S,,,バン
1682,盤,,108皿,15,7S,,,バン
1683,比,,081比,4,5,,,ヒ、くら-べる
1684,皮,,107皮,5,3,,,ヒ、かわ
1685,妃,,038女,6,7S,,,ヒ
1686,否,,030口,7,6,,,ヒ、いな
1687,批,,064手,7,6,,,ヒ
1688,彼,,060彳,8,7S,,,ヒ、かれ、（かの）
1689,披,,064手,8,7S,1981,,ヒ
1690,肥,,130肉,8,5,,,ヒ、こ-える、こえ、こ-やす、こ-やし
1691,非,,175非,8,5,,,ヒ
1692,卑,卑[9],024十,9,7S,,,ヒ、いや-しい、いや-しむ、いや-しめる
1693,飛,,183飛,9,4,,,ヒ、と-ぶ、と-ばす
1694,疲,,104疒,10,7S,,,ヒ、つか-れる
1695,秘,祕,113示,10,6,,,ヒ、ひ-める
1696,被,,145衣,10,7S,,,ヒ、こうむ-る
1697,悲,,061心,12,3,,,ヒ、かな-しい、かな-しむ
1698,扉,,063戶,12,7S,1981,,ヒ、とびら
1699,費,,154貝,12,5,,,ヒ、つい-やす、つい-える
1700,碑,碑[9],112石,14,7S,,,ヒ
1701,罷,,122网,15,7S,,,ヒ
1702,避,,162辵,16,7S,,,ヒ、さ-ける
1703,尾,,044尸,7,7S,,,ビ、お
1704,眉,,109目,9,7S,2010,,ビ、（ミ）、まゆ
1705,美,,123羊,9,3,,,ビ、うつく-しい
1706,備,,009人,12,5,,,ビ、そな-える、そな-わる
1707,微,,060彳,13,7S,,,ビ
1708,鼻,,209鼻,14,3,,,ビ、はな
1709,膝,,130肉,15,7S,2010,,ひざ
1710,肘,,130肉,7,7S,2010,,ひじ
1711,匹,,023匸,4,7S,,,ヒツ、ひき
1712,必,,061心,5,4,,,ヒツ、かなら-ず
1713,泌,,085水,8,7S,,,ヒツ、ヒ
1714,筆,,118竹,12,3,,,ヒツ、ふで
1715,姫,姬[4],038女,10,7S,,,ひめ
1716,百,,106白,6,1,,,ヒャク
1717,氷,,085水,5,3,,,ヒョウ、こおり、ひ
1718,表,,145衣,8,3,,,ヒョウ、おもて、あらわ-す、あらわ-れる
1719,俵,,009人,10,6,,,ヒョウ、たわら
1720,票,,113示,11,4,,,ヒョウ
1721,評,,149言,12,5,,,ヒョウ
1722,漂,,085水,14,7S,,,ヒョウ、ただよ-う
1723,標,,075木,15,4,,,ヒョウ
1724,苗,,140艸,8,7S,,,ビョウ、なえ、（なわ）
1725,秒,,115禾,9,3,,,ビョウ
1726,病,,104疒,10,3,,,ビョウ、（ヘイ）、や-む、やまい
1727,描,,064手,11,7S,,,ビョウ、えが-く、か-く
1728,猫,,094犬,11,7S,1981,,ビョウ、ねこ
1729,品,,030口,9,3,,,ヒン、しな
1730,浜,濱,085水,10,7S,,,ヒン、はま
1731,貧,,154貝,11,5,,,ヒン、ビン、まず-しい
1732,賓,賓[9],154貝,15,7S,,,ヒン
1733,頻,頻[9],181頁,17,7S,1981,,ヒン
1734,敏,敏[9],066攴,10,7S,,,ビン
1735,瓶,甁,098瓦,11,7S,1981,,ビン
1736,不,,001一,4,4,,,フ、ブ
1737,夫,,037大,4,4,,,フ、（フウ）、おっと
1738,父,,088父,4,2,,,フ、ちち
1739,付,,009人,5,4,,,フ、つ-ける、つ-く
1740,布,,050巾,5,5,,,フ、ぬの
1741,扶,,064手,7,7S,,,フ
1742,府,,053广,8,4,,,フ
1743,怖,,061心,8,7S,,,フ、こわ-い
1744,阜,,170阜,8,4,2010,,（フ）[10]
1745,附,,170阜,8,7S,,,フ
1746,訃,,149言,9,7S,2010,,フ
1747,負,,154貝,9,3,,,フ、ま-ける、ま-かす、お-う
1748,赴,,156走,9,7S,,,フ、おもむ-く
1749,浮,,085水,10,7S,,,フ、う-く、う-かれる、う-かぶ、う-かべる
1750,婦,,038女,11,5,,,フ
1751,符,,118竹,11,7S,,,フ
1752,富,,040宀,12,4,,,フ、（フウ）、と-む、とみ
1753,普,,072日,12,7S,,,フ
1754,腐,,130肉,14,7S,,,フ、くさ-る、くさ-れる、くさ-らす
1755,敷,,066攴,15,7S,,,フ、し-く
1756,膚,,130肉,15,7S,,,フ
1757,賦,,154貝,15,7S,,,フ
1758,譜,,149言,19,7S,,,フ
1759,侮,侮[9],009人,8,7S,,,ブ、あなど-る
1760,武,,077止,8,5,,,ブ、ム
1761,部,,163邑,11,3,,,ブ
1762,舞,,136舛,15,7S,,,ブ、ま-う、まい
1763,封,,041寸,9,7S,,,フウ、ホウ
1764,風,,182風,9,2,,,フウ、（フ）、かぜ、（かざ）
1765,伏,,009人,6,7S,,,フク、ふ-せる、ふ-す
1766,服,,074月,8,3,,,フク
1767,副,,018刀,11,4,,,フク
1768,幅,,050巾,12,7S,,,フク、はば
1769,復,,060彳,12,5,,,フク
1770,福,福[9],113示,13,3,,,フク
1771,腹,,130肉,13,6,,,フク、はら
1772,複,,145衣,14,5,,,フク
1773,覆,,146襾,18,7S,,,フク、おお-う、くつがえ-す、くつがえ-る
1774,払,拂,064手,5,7S,,,フツ、はら-う
1775,沸,,085水,8,7S,,,フツ、わ-く、わ-かす
1776,仏,佛,009人,4,5,,,ブツ、ほとけ
1777,物,,093牛,8,3,,,ブツ、モツ、もの
1778,粉,,119米,10,5,,,フン、こ、こな
1779,紛,,120糸,10,7S,,,フン、まぎ-れる、まぎ-らす、まぎ-らわす、まぎ-らわしい
1780,雰,,173雨,12,7S,1981,,フン
1781,噴,,030口,15,7S,,,フン、ふ-く
1782,墳,,032土,15,7S,,,フン
1783,憤,,061心,15,7S,,,フン、いきどお-る
1784,奮,,037大,16,6,,,フン、ふる-う
1785,分,,018刀,4,2,,,ブン、フン、ブ、わ-ける、わ-かれる、わ-かる、わ-かつ
1786,文,,067文,4,1,,,ブン、モン、ふみ
1787,聞,,128耳,14,2,,,ブン、モン、き-く、き-こえる
1788,丙,,001一,5,7S,,,ヘイ
1789,平,,051干,5,3,,,ヘイ、ビョウ、たい-ら、ひら
1790,兵,,012八,7,4,,,ヘイ、ヒョウ
1791,併,倂,009人,8,7S,,,ヘイ、あわ-せる
1792,並,[4],001一,8,6,,,ヘイ、なみ、なら-べる、なら-ぶ、なら-びに
1793,柄,,075木,9,7S,,,ヘイ、がら、え
1794,陛,,170阜,10,6,,,ヘイ
1795,閉,,169門,11,6,,,ヘイ、と-じる、と-ざす、し-める、し-まる
1796,塀,塀[9],032土,12,7S,1981,,ヘイ
1797,幣,,050巾,15,7S,,,ヘイ
1798,弊,,055廾,15,7S,,,ヘイ
1799,蔽[6][11],,140艸,15,7S,2010,,ヘイ
1800,餅[6][13],[4],184食,15,7S,2010,,ヘイ、もち
1801,米,,119米,6,2,,,ベイ、マイ、こめ
1802,壁,,032土,16,7S,,,ヘキ、かべ
1803,璧,,096玉,18,7S,2010,,ヘキ
1804,癖,,104疒,18,7S,,,ヘキ、くせ
1805,別,,018刀,7,4,,,ベツ、わか-れる
1806,蔑,,140艸,14,7S,2010,,ベツ、さげす-む
1807,片,,091片,4,6,,,ヘン、かた
1808,辺,邊,162辵,5,4,,,ヘン、あた-り、べ
1809,返,,162辵,7,3,,,ヘン、かえ-す、かえ-る
1810,変,變,149言,9,4,,,ヘン、か-わる、か-える
1811,偏,,009人,11,7S,,,ヘン、かたよ-る
1812,遍,,162辵,12,7S,,,ヘン
1813,編,,120糸,15,5,,,ヘン、あ-む
1814,弁,辨瓣辯,160辛瓜辛,5,5,,,ベン
1815,便,,009人,9,4,,,ベン、ビン、たよ-り
1816,勉,勉[9],019力,10,3,,,ベン
1817,歩,步,077止,8,2,,,ホ、ブ、（フ）、ある-く、あゆ-む
1818,保,,009人,9,5,,,ホ、たも-つ
1819,哺,,030口,10,7S,2010,,ホ
1820,捕,,064手,10,7S,,,ホ、と-らえる、と-らわれる、と-る、つか-まえる、つか-まる
1821,補,,145衣,12,6,,,ホ、おぎな-う
1822,舗,舖[4],135舌,15,7S,,,ホ
1823,母,,080毋,5,2,,,ボ、はは
1824,募,,019力,12,7S,,,ボ、つの-る
1825,墓,,032土,13,5,,,ボ、はか
1826,慕,,061心,14,7S,,,ボ、した-う
1827,暮,,072日,14,6,,,ボ、く-れる、く-らす
1828,簿,,118竹,19,7S,,,ボ
1829,方,,070方,4,2,,,ホウ、かた
1830,包,,020勹,5,4,,,ホウ、つつ-む
1831,芳,,140艸,7,7S,,,ホウ、かんば-しい
1832,邦,,163邑,7,7S,,,ホウ
1833,奉,,037大,8,7S,,,ホウ、（ブ）、たてまつ-る
1834,宝,寶,040宀,8,6,,,ホウ、たから
1835,抱,,064手,8,7S,,,ホウ、だ-く、いだ-く、かか-える
1836,放,,066攴,8,3,,,ホウ、はな-す、はな-つ、はな-れる、ほう-る
1837,法,,085水,8,4,,,ホウ、（ハッ）、（ホッ）
1838,泡,,085水,8,7S,1981,,ホウ、あわ
1839,胞,,130肉,9,7S,,,ホウ
1840,俸,,009人,10,7S,1981,,ホウ
1841,倣,,009人,10,7S,,,ホウ、なら-う
1842,峰,,046山,10,7S,,,ホウ、みね
1843,砲,,112石,10,7S,,,ホウ
1844,崩,,046山,11,7S,,,ホウ、くず-れる、くず-す
1845,訪,,149言,11,6,,,ホウ、おとず-れる、たず-ねる
1846,報,,032土,12,5,,,ホウ、むく-いる
1847,蜂,,142虫,13,7S,2010,,ホウ、はち
1848,豊,豐,151豆,13,5,,,ホウ、ゆた-か
1849,飽,,184食,13,7S,,,ホウ、あ-きる、あ-かす
1850,褒,[4],145衣,15,7S,1981,,ホウ、ほ-める
1851,縫,,120糸,16,7S,,,ホウ、ぬ-う
1852,亡,,008亠,3,6,,,ボウ、（モウ）、な-い
1853,乏,,004丿,4,7S,,,ボウ、とぼ-しい
1854,忙,,061心,6,7S,,,ボウ、いそが-しい
1855,坊,,032土,7,7S,,,ボウ、（ボッ）
1856,妨,,038女,7,7S,,,ボウ、さまた-げる
1857,忘,,061心,7,6,,,ボウ、わす-れる
1858,防,,170阜,7,5,,,ボウ、ふせ-ぐ
1859,房,,063戶,8,7S,,,ボウ、ふさ
1860,肪,,130肉,8,7S,,,ボウ
1861,某,,075木,9,7S,,,ボウ
1862,冒,,013冂,9,7S,,,ボウ、おか-す
1863,剖,,018刀,10,7S,,,ボウ
1864,紡,,120糸,10,7S,,,ボウ、つむ-ぐ
1865,望,,074月,11,4,,,ボウ、モウ、のぞ-む
1866,傍,,009人,12,7S,,,ボウ、かたわ-ら
1867,帽,,050巾,12,7S,,,ボウ
1868,棒,,075木,12,6,,,ボウ
1869,貿,,154貝,12,5,,,ボウ
1870,貌,,153豸,14,7S,2010,,ボウ
1871,暴,,072日,15,5,,,ボウ、（バク）、あば-く、あば-れる
1872,膨,,130肉,16,7S,,,ボウ、ふく-らむ、ふく-れる
1873,謀,,149言,16,7S,,,ボウ、（ム）、はか-る
1874,頰[6][11],,181頁,16,7S,2010,,ほお
1875,北,,021匕,5,2,,,ホク、きた
1876,木,,075木,4,1,,,ボク、モク、き、（こ）
1877,朴,,075木,6,7S,1981,,ボク
1878,牧,,093牛,8,4,,,ボク、まき
1879,睦,,109目,13,7S,2010,,ボク
1880,僕,,009人,14,7S,1981,,ボク
1881,墨,墨[9],032土,14,7S,,,ボク、すみ
1882,撲,,064手,15,7S,,,ボク
1883,没,沒[4],085水,7,7S,,,ボツ
1884,勃,,019力,9,7S,2010,,ボツ
1885,堀,,032土,11,7S,1981,,ほり
1886,本,,075木,5,1,,,ホン、もと
1887,奔,,037大,8,7S,,,ホン
1888,翻,[4],124羽,18,7S,,,ホン、ひるがえ-る、ひるがえ-す
1889,凡,,016几,3,7S,,,ボン、（ハン）
1890,盆,,108皿,9,7S,,,ボン
1891,麻,,200麻,11,7S,,,マ、あさ
1892,摩,,064手,15,7S,,,マ
1893,磨,,112石,16,7S,1981,,マ、みが-く
1894,魔,,194鬼,21,7S,,,マ
1895,毎,每,080毋,6,2,,,マイ
1896,妹,,038女,8,2,,,マイ、いもうと
1897,枚,,075木,8,6,,,マイ
1898,昧,,072日,9,7S,2010,,マイ
1899,埋,,032土,10,7S,,,マイ、う-める、う-まる、う-もれる
1900,幕,,050巾,13,6,,,マク、バク
1901,膜,,130肉,14,7S,,,マク
1902,枕,,075木,8,7S,2010,,まくら
1903,又,,029又,2,7S,,,また
1904,末,,075木,5,4,,,マツ、バツ、すえ
1905,抹,,064手,8,7S,1981,,マツ
1906,万,萬,140艸,3,2,,,マン、バン
1907,満,滿,085水,12,4,,,マン、み-ちる、み-たす
1908,慢,,061心,14,7S,,,マン
1909,漫,,085水,14,7S,,,マン
1910,未,,075木,5,4,,,ミ
1911,味,,030口,8,3,,,ミ、あじ、あじ-わう
1912,魅,,194鬼,15,7S,,,ミ
1913,岬,,046山,8,7S,1981,,みさき
1914,密,,040宀,11,6,,,ミツ
1915,蜜,,142虫,14,7S,2010,,ミツ
1916,脈,,130肉,10,5,,,ミャク
1917,妙,,038女,7,7S,,,ミョウ
1918,民,,083氏,5,4,,,ミン、たみ
1919,眠,,109目,10,7S,,,ミン、ねむ-る、ねむ-い
1920,矛,,110矛,5,7S,,,ム、ほこ
1921,務,,019力,11,5,,,ム、つと-める、つと-まる
1922,無,,086火,12,4,,,ム、ブ、な-い
1923,夢,,036夕,13,5,,,ム、ゆめ
1924,霧,,173雨,19,7S,,,ム、きり
1925,娘,,038女,10,7S,,,むすめ
1926,名,,030口,6,1,,,メイ、ミョウ、な
1927,命,,030口,8,3,,,メイ、ミョウ、いのち
1928,明,,072日,8,2,,,メイ、ミョウ、あ-かり、あか-るい、あか-るむ、あか-らむ、あき-らか、あ-ける、あ-く、あ-くる、あ-かす
1929,迷,,162辵,9,5,,,メイ、まよ-う
1930,冥,,014冖,10,7S,2010,,メイ、ミョウ
1931,盟,,108皿,13,6,,,メイ
1932,銘,,167金,14,7S,,,メイ
1933,鳴,,196鳥,14,2,,,メイ、な-く、な-る、な-らす
1934,滅,,085水,13,7S,,,メツ、ほろ-びる、ほろ-ぼす
1935,免,免[9],010儿,8,7S,,,メン、まぬか-れる
1936,面,,176面,9,3,,,メン、おも、おもて、つら
1937,綿,,120糸,14,5,,,メン、わた
1938,麺,麵,199麥,16,7S,2010,,メン
1939,茂,,140艸,8,7S,,,モ、しげ-る
1940,模,,075木,14,6,,,モ、ボ
1941,毛,,082毛,4,2,,,モウ、け
1942,妄,,038女,6,7S,1981,,モウ、ボウ
1943,盲,,109目,8,7S,,,モウ
1944,耗,,127耒,10,7S,,,モウ、（コウ）
1945,猛,,094犬,11,7S,,,モウ
1946,網,,120糸,14,7S,,,モウ、あみ
1947,目,,109目,5,1,,,モク、（ボク）、め、（ま）
1948,黙,默,203黑,15,7S,,,モク、だま-る
1949,門,,169門,8,2,,,モン、かど
1950,紋,,120糸,10,7S,,,モン
1951,問,,030口,11,3,,,モン、と-う、と-い、（とん）
0,匁,,020勹,4,8,,2010,もんめ
1952,冶,,015冫,7,7S,2010,,ヤ
1953,夜,,036夕,8,2,,,ヤ、よ、よる
1954,野,,166里,11,2,,,ヤ、の
1955,弥,彌,057弓,8,7S,2010,,や
1956,厄,,027厂,4,7S,1981,,ヤク
1957,役,,060彳,7,3,,,ヤク、エキ
1958,約,,120糸,9,4,,,ヤク
1959,訳,譯,149言,11,6,,,ヤク、わけ
1960,薬,藥,140艸,16,3,,,ヤク、くすり
1961,躍,,157足,21,7S,,,ヤク、おど-る
1962,闇[12],,169門,17,7S,2010,,やみ
1963,由,,102田,5,3,,,ユ、ユウ、（ユイ）、よし
1964,油,,085水,8,3,,,ユ、あぶら
1965,喩[6],,030口,12,7S,2010,,ユ
1966,愉,,061心,12,7S,,,ユ
1967,諭,,149言,16,7S,,,ユ、さと-す
1968,輸,,159車,16,5,,,ユ
1969,癒,,104疒,18,7S,1981,,ユ、い-える、い-やす
1970,唯,,030口,11,7S,,,ユイ、（イ）
1971,友,,029又,4,2,,,ユウ、とも
1972,有,,074月,6,3,,,ユウ、ウ、あ-る
1973,勇,,019力,9,4,,,ユウ、いさ-む
1974,幽,,052幺,9,7S,,,ユウ
1975,悠,,061心,11,7S,1981,,ユウ
1976,郵,,163邑,11,6,,,ユウ
1977,湧,,085水,12,7S,2010,,ユウ、わ-く
1978,猶,,094犬,12,7S,,,ユウ
1979,裕,,145衣,12,7S,,,ユウ
1980,遊,,162辵,12,3,,,ユウ、（ユ）、あそ-ぶ
1981,雄,,172隹,12,7S,,,ユウ、お、おす
1982,誘,,149言,14,7S,,,ユウ、さそ-う
1983,憂,,061心,15,7S,,,ユウ、うれ-える、うれ-い、う-い
1984,融,,142虫,16,7S,,,ユウ
1985,優,,009人,17,6,,,ユウ、やさ-しい、すぐ-れる
1986,与,與,134臼,3,7S,,,ヨ、あた-える
1987,予,豫,152豕,4,3,,,ヨ
1988,余,餘,184食,7,5,,,ヨ、あま-る、あま-す
1989,誉,譽,149言,13,7S,,,ヨ、ほま-れ
1990,預,,181頁,13,6,,,ヨ、あず-ける、あず-かる
1991,幼,,052幺,5,6,,,ヨウ、おさな-い
1992,用,,101用,5,2,,,ヨウ、もち-いる
1993,羊,,123羊,6,3,,,ヨウ、ひつじ
1994,妖,,038女,7,7S,2010,,ヨウ、あや-しい
1995,洋,,085水,9,3,,,ヨウ
1996,要,,146襾,9,4,,,ヨウ、かなめ、い-る
1997,容,,040宀,10,5,,,ヨウ
1998,庸,,053广,11,7S,,,ヨウ
1999,揚,,064手,12,7S,,,ヨウ、あ-げる、あ-がる
2000,揺,搖,064手,12,7S,,,ヨウ、ゆ-れる、ゆ-る、ゆ-らぐ、ゆ-るぐ、ゆ-する、ゆ-さぶる、ゆ-すぶる
2001,葉,,140艸,12,3,,,ヨウ、は
2002,陽,,170阜,12,3,,,ヨウ
2003,溶,,085水,13,7S,,,ヨウ、と-ける、と-かす、と-く
2004,腰,,130肉,13,7S,,,ヨウ、こし
2005,様,樣,075木,14,3,,,ヨウ、さま
2006,瘍,,104疒,14,7S,2010,,ヨウ
2007,踊,,157足,14,7S,,,ヨウ、おど-る、おど-り
2008,窯,,116穴,15,7S,,,ヨウ、かま
2009,養,,184食,15,4,,,ヨウ、やしな-う
2010,擁,,064手,16,7S,,,ヨウ
2011,謡,謠,149言,16,7S,,,ヨウ、うたい、うた-う
2012,曜,,072日,18,2,,,ヨウ
2013,抑,,064手,7,7S,,,ヨク、おさ-える
2014,沃,,085水,7,7S,2010,,ヨク
2015,浴,,085水,10,4,,,ヨク、あ-びる、あ-びせる
2016,欲,,076欠,11,6,,,ヨク、ほっ-する、ほ-しい
2017,翌,,124羽,11,6,,,ヨク
2018,翼,,124羽,17,7S,,,ヨク、つばさ
2019,拉,,064手,8,7S,2010,,ラ
2020,裸,,145衣,13,7S,,,ラ、はだか
2021,羅,,122网,19,7S,1981,,ラ
2022,来,來,009人,7,2,,,ライ、く-る、きた-る、きた-す
2023,雷,,173雨,13,7S,,,ライ、かみなり
2024,頼,賴,154貝,16,7S,,,ライ、たの-む、たの-もしい、たよ-る
2025,絡,,120糸,12,7S,,,ラク、から-む、から-まる、から-める
2026,落,,140艸,12,3,,,ラク、お-ちる、お-とす
2027,酪,,164酉,13,7S,,,ラク
2028,辣,,160辛,14,7S,2010,,ラツ
2029,乱,亂,005乙,7,6,,,ラン、みだ-れる、みだ-す
2030,卵,,026卩,7,6,,,ラン、たまご
2031,覧,覽,147見,17,6,,,ラン
2032,濫,,085水,18,7S,,,ラン
2033,藍,,140艸,18,7S,2010,,ラン、あい
2034,欄,欄[9],075木,20,7S,,,ラン
2035,吏,,030口,6,7S,,,リ
2036,利,,018刀,7,4,,,リ、き-く
2037,里,,166里,7,2,,,リ、さと
2038,理,,096玉,11,2,,,リ
2039,痢,,104疒,12,7S,,,リ
2040,裏,,145衣,13,6,,,リ、うら
2041,履,,044尸,15,7S,,,リ、は-く
2042,璃,,096玉,15,7S,2010,,リ
2043,離,,172隹,19,7S,,,リ、はな-れる、はな-す
2044,陸,,170阜,11,4,,,リク
2045,立,,117立,5,1,,,リツ、（リュウ）、た-つ、た-てる
2046,律,,060彳,9,6,,,リツ、（リチ）
2047,慄,,061心,13,7S,2010,,リツ
2048,略,,102田,11,5,,,リャク
2049,柳,,075木,9,7S,,,リュウ、やなぎ
2050,流,,085水,10,3,,,リュウ、（ル）、なが-れる、なが-す
2051,留,,102田,10,5,,,リュウ、（ル）、と-める、と-まる
2052,竜,龍,212龍,10,7S,1981,,リュウ、たつ
2053,粒,,119米,11,7S,,,リュウ、つぶ
2054,隆,隆[9],170阜,11,7S,,,リュウ
2055,硫,,112石,12,7S,,,リュウ
2056,侶,,009人,9,7S,2010,,リョ
2057,旅,,070方,10,3,,,リョ、たび
2058,虜,虜[9],141虍,13,7S,,,リョ
2059,慮,,061心,15,7S,,,リョ
2060,了,,006亅,2,7S,,,リョウ
2061,両,兩,011入,6,3,,,リョウ
2062,良,,138艮,7,4,,,リョウ、よ-い
