아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,훈음,뜻
1426,鎮,鎭,金,18,S,,,チン、しず-める、しず-まる,진압할 진,1.억누르다2.진정시키다3.누르는것4.한지방의수비군5.중진
1427,追,,辵,9,3,,,ツイ、お-う,쫓을/따를 추,1.뒤쫓다2.몰아내다3.캐내다4.추모하다5.회상하다
1428,椎,,木,12,S,2010,,ツイ,등골 추,
1429,墜,,土,15,S,,,ツイ,떨어질 추,1.떨어지다2.잃다3.떨어뜨리다
1430,通,,辵,10,2,,,ツウ、（ツ）、とお-る、とお-す、かよ-う,통할 통,1.한쪽에서다른쪽으로가다2.지나가다3.널리퍼지다4.막힘없이이루어지다5.꿰뚫다
1431,痛,,疒,12,6,,,ツウ、いた-い、いた-む、いた-める,아플 통,1.아프다2.마음이아프다3.심하게4.걱정하다5.몹시
1432,塚,塚,土,12,S,1981,,つか,무덤 총,1.(성토한)무덤2.(흙으로쌓은)이정표
1433,漬,,水,14,S,1981,,つ-ける、つ-かる,담글 지,
1434,坪,,土,8,S,,,つぼ,들 평,1.평2.(토지면적의)단위3.(흙·모래부피등의)단위4.(인쇄제판단위등의)평5.(타일·피혁단위의)평
1435,爪,,爪,4,S,2010,,つめ、（つま）,손톱 조,1.손톱2.(거문고의)가조각(假爪角)3.(물건을걸거나매다는)갈고랑이4.발톱
1436,鶴,,鳥,21,S,2010,,つる,학 학,1.학2.두루미
1437,低,,人,7,4,,,テイ、ひく-い、ひく-める、ひく-まる,낮을 저,1.낮다2.(값이)싸다3.소리가낮다4.온도·기압이낮아지다5.정도가낮다
1438,呈,,口,7,S,,,テイ,드릴 정,1.나타내다2.드리다3.드러나다4.증정하다
1439,廷,,廴,7,S,,,テイ,조정 정,1.조정2.법정
1440,弟,,弓,7,2,,,テイ、（ダイ）、（デ）、おとうと,아우 제,1.(남자)동생2.(손아래)처남3.시동생4.매제5.아우
1441,定,,宀,8,3,,,テイ、ジョウ、さだ-める、さだ-まる、さだ-か,정할 정,1.정하다2.평정하다3.변경되지않다4.고정되다5.규정
1442,底,,广,8,4,,,テイ、そこ,밑 저,1.바닥2.밑3.끝4.(깊은)속5.바닥(최저)시세
1443,抵,,手,8,S,,,テイ,막을 저,1.저촉되다2.거역하다3.상당하다4.대개5.무릇
1444,邸,,邑,8,S,,,テイ,집 저,
1445,亭,,亠,9,S,1981,,テイ,정자 정,1.역참2.건물3.높이솟은모양
1446,貞,,貝,9,S,,,テイ,곧을 정,1.마음이바르고충성스럽다2.절개를지키다3.동정
1447,帝,,巾,9,S,,,テイ,임금 제,
1448,訂,,言,9,S,,,テイ,바로잡을 정,고치다
1449,庭,,广,10,3,,,テイ、にわ,뜰 정,1.뜰2.(특정한일을하는)장소3.봉당4.마당5.터
1450,逓,遞,辵,10,S,,,テイ,갈릴 체,1.체송하다2.차츰차츰3.점점
1451,停,,人,11,5,,,テイ,머무를 정,1.멎다2.정체하다3.그만두게하다4.머물다
1452,偵,,人,11,S,1981,,テイ,염탐할 정,1.염탐하다2.탐정
1453,堤,,土,12,S,,,テイ、つつみ,둑 제,제방
1454,提,,手,12,5,,,テイ、さ-げる,끌 제,1.손에들다2.제휴하다3.제기하다4.거느리다5.범어(梵語)의음역(音譯)
1455,程,,禾,12,5,,,テイ、ほど,한도/ 길 정,1.(사물의)정도2.(지나칠)정도3.분수4.무렵5.(거리의)정도
1456,艇,,舟,13,S,,,テイ,배 정,1.작은배2.보트
1457,締,,糸,15,S,,,テイ、し-まる、し-める,맺을 체,1.꼭묶다2.맺다3.약속하다
1458,諦,,言,16,S,2010,,テイ、あきら-める,살필 체,
1459,泥,,水,8,S,1981,,デイ、どろ,진흙 니,1.진흙2.도둑3.'どろぼう'의준말
1460,的,,白,8,4,,,テキ、まと,과녁 적,1.과녁2.목표3.맞다4.확실하다5.분명하다
1461,笛,,竹,11,3,,,テキ、ふえ,피리 적,1.피리2.호각
1462,摘,,手,14,S,,,テキ、つ-む,딸 적,1.집어내다2.뽑아내다3.들추어내다4.골라내다5.폭로하다
1463,滴,,水,14,S,,,テキ、しずく、したた-る,물방울 적,
1464,適,,辵,14,5,,,テキ,대적할 적,1.가다2.알맞다3.맞다4.즐기다5.기뻐하다
1465,敵,,攴,15,6,,,テキ、かたき,맞을 적,1.적2.경쟁자3.라이벌4.상대
1466,溺,,水,13,S,2010,,デキ、おぼ-れる,빠질 익,1.물에빠지다2.지나치게열중하다3.물에빠져죽다
1467,迭,,辵,8,S,,,テツ,경질할 질,1.바꾸다2.서로바꾸다
1468,哲,,口,10,S,,,テツ,밝을 철,1.사물의도리에밝음2.현명한사람3.'哲学てつがく'의준말4.도리를밝힘5.식견이높고도리를규명한사람
1469,鉄,鐵,金,13,3,,,テツ,쇠 철,1.쇠2.무기3.굳어서움직이지않는다4.'鉄道てつどう'의준말5.도검
1470,徹,,彳,15,S,,,テツ,통할 철,1.통하다2.밤샘3.꿰뚫다4.밤을밝힘
1471,撤,,手,15,S,,,テツ,거둘 철,1.버리다2.철거하다3.거두어가다4.그만두다5.제거하다
1472,天,,大,4,1,,,テン、あめ、（あま）,하늘 천,1.하늘2.날씨3.조물주4.제왕5.대자연의힘
1473,典,,八,8,4,,,テン,법 전,1.책2.규칙3.본4.바르다5.의식
1474,店,,广,8,2,,,テン、みせ,가게 점,
1475,点,點,黑,9,2,,,テン,점 점,1.검은점2.(문장에서)부호3.(한자의획에서)선이아닌점4.(경기등의)점수5.시문의평가를원고에써넣다
1476,展,,尸,10,6,,,テン,펼 전,1.펴다2.넓어지다3.늘어놓다4.내다보다5.읽다
1477,添,,水,11,S,,,テン、そ-える、そ-う,더할 첨,1.첨부하다2.덧붙이다3.더하다
1478,転,轉,車,11,3,,,テン、ころ-がる、ころ-げる、ころ-がす、ころ-ぶ,구를 전,1.돌다2.뒹굴다3.뒤집히다4.장소가변경되다5.방향·모양이바뀌다
1479,塡,,土,13,S,2010,,テン,메울 전/ 누를 진,1.막다2.채우다3.메우다4.꽉차다
1480,田,,田,5,1,,,デン、た,밭/ 논 전,1.논2.토지3.시골4.논밭모양의장소5.산지
1481,伝,傳,人,6,4,,,デン、つた-わる、つた-える、つた-う,전할 전,1.전하다2.잇다3.말로전하다4.전단5.전해오는말
1482,殿,,殳,13,S,,,デン、テン、との、どの,전각 전,1.전당2.궁전3.신분이높은사람의거처4.귀인의존칭5.맨뒤
1483,電,,雨,13,2,,,デン,번개 전,1.번개2.전기3.전신4.전차5.번갯불
1484,斗,,斗,4,S,,,ト,말 두,1.용량의단위2.국자3.별자리이름4.科斗かと·おたまじゃくし올챙이5.열되
1485,吐,,口,6,S,,,ト、は-く,토할 토,1.토하다2.나타내다3.음성
1486,妬,,女,8,S,2010,,ト、ねた-む,샘낼 투,
1487,徒,,彳,10,4,,,ト,무리 도,1.걷다2.맨손3.헛되게4.무리5.제자
1488,途,,辵,10,S,,,ト,길 도,1.길2.수단3.首途かどで출발4.방법
1489,都,都,邑,11,3,,,ト、ツ、みやこ,도읍 도,1.서울2.도시3.일본의행정구역의하나4.우아하다5.통합하다
1490,渡,,水,12,S,,,ト、わた-る、わた-す,건널 도,1.강·바다를건너다2.통과하다3.세상을살아가다4.외국에가다5.전해지다
1491,塗,,土,13,S,,,ト、ぬ-る,칠할 도,1.칠하다2.진흙3.길4.애매함5.바르다
1492,賭,,貝,16,S,2010,,ト、か-ける,내기 도,
1493,土,,土,3,1,,,ド、ト、つち,흙 토,1.땅2.흙3.지면4.토양
1494,奴,,女,5,S,,,ド,종 노,1.<속어>놈2.욕또는친근감으로부르는말3.물건4.<속어>그녀석5.그자식
1495,努,,力,7,4,,,ド、つと-める,힘쓸 노,1.힘을다함2.애를씀
1496,度,,广,9,3,,,ド、（ト）、（タク）、たび,법도 도,1.규칙2.자3.정도4.횟수5.눈금
1497,怒,,心,9,S,,,ド、いか-る、おこ-る,성낼 노,1.성내다2.거칠다3.분개하다4.기세가당당함5.화내다
1498,刀,,刀,2,2,,,トウ、かたな,칼 도,1.칼2.도검류(刀劍類)3.외날의칼4.(허리에차는) 큰칼
1499,冬,,冫,5,2,,,トウ、ふゆ,겨울 동,겨울
1500,灯,燈,火,6,4,,,トウ、ひ,등불 등,1.등2.석가의가르침3.등불
1501,当,當,田,6,2,,,トウ、あ-たる、あ-てる,마땅할 당,1.알맞다2.들어맞다3.옳다4.마주치다5.맡다
1502,投,,手,7,3,,,トウ、な-げる,던질 투,1.던지다2.그만두다3.던져넣다4.보내다5.내다
1503,豆,,豆,7,3,,,トウ、（ズ）、まめ,콩 두,콩
1504,東,,木,8,2,,,トウ、ひがし,동녘 동,1.동2.동풍3.동쪽
1505,到,,刀,8,S,,,トウ,이를 도,1.먼곳에서오다2.가닿다3.닿다4.빈틈없는5.극한에달하다
1506,逃,,辵,9,S,,,トウ、に-げる、に-がす、のが-す、のが-れる,도망할 도,1.달아나다2.피하다3.숨다
1507,倒,,人,10,S,,,トウ、たお-れる、たお-す,넘어질 도,1.넘어지다2.넘어뜨리다3.거꾸로4.마음속으로부터5.몹시
1508,凍,,冫,10,S,,,トウ、こお-る、こご-える,얼 동,1.얼다2.(손·발등이)얼다3.얼어붙다4.추위로몸의기능이마비되다
1509,唐,,口,10,S,,,トウ、から,당나라/ 당황할 당,1.당2.허풍3.느닷없이4.벽창호5.(옛날의)중국
1510,島,,山,10,3,,,トウ、しま,섬 도,
1511,桃,,木,10,S,,,トウ、もも,복숭아 도,1.복숭아2.복숭아나무
1512,討,,言,10,6,,,トウ、う-つ,칠 토,1.공격하다2.따져묻다3.살피다4.치다5.규명하다
1513,透,,辵,10,S,,,トウ、す-く、す-かす、す-ける,사무칠 투,1.들여다보이다2.꿰뚫다3.투명하다
1514,党,黨,黑,10,6,,,トウ,무리 당,1.무리2.친척3.정당4.고향5.놈
1515,悼,,心,11,S,,,トウ、いた-む,슬퍼할 도,1.슬퍼하다2.죽은사람을아깝게여겨슬퍼하다3.불쌍히여기다
1516,盗,盜,皿,11,S,,,トウ、ぬす-む,도둑 도,1.훔치다2.도둑
1517,陶,,阜,11,S,,,トウ,질그릇 도,1.오지그릇2.오지그릇을만들듯이사람을가르쳐이끌다3.즐기다4.근심하다5.가르쳐사람을만들다
1518,塔,,土,12,S,,,トウ,탑 탑,
1519,搭,,手,12,S,1981,,トウ,탈 탑,1.걸다2.타다3.매달다4.태우다
1520,棟,,木,12,S,1981,,トウ、むね、（むな）,마룻대 동,
1521,湯,,水,12,3,,,トウ、ゆ,끓일 탕,1.더운물2.목욕3.온천4.탕약(湯藥)5.목욕물
1522,痘,,疒,12,S,,,トウ,역질 두,마마
1523,登,,癶,12,3,,,トウ、ト、のぼ-る,오를 등,1.오르다2.출근하다3.시험에붙다4.벼슬에오르다5.기록하다
1524,答,,竹,12,2,,,トウ、こた-える、こた-え,대답할 답,
1525,等,,竹,12,3,,,トウ、ひと-しい,무리 등,1.같다2.…들3.동료4.계급5.차가없다
1526,筒,,竹,12,S,,,トウ、つつ,통 통,1.통2.총신3.소총4.우물벽5.관
1527,統,,糸,12,5,,,トウ、す-べる,거느릴 통,
1528,稲,稻,禾,14,S,,,トウ、いね、（いな）,벼 도,벼
1529,踏,,足,15,S,,,トウ、ふ-む、ふ-まえる,밟을 답,1.밟다2.제자리걸음하다3.걷다4.실지로거기가다
1530,糖,,米,16,6,,,トウ,엿 당,1.설탕2.정제한감미료3.엿4.당분
1531,頭,,頁,16,2,,,トウ、ズ、（ト）、あたま、かしら,머리 두,1.머리2.두뇌3.염두4.두발5.대가리
1532,謄,,言,17,S,,,トウ,베낄 등,
1533,藤,,艸,18,S,2010,,トウ、ふじ,등나무 등,1.등2.등나무
1534,闘,鬪,鬥,18,S,,,トウ、たたか-う,싸울 투,1.싸우다2.싸움을붙이다3.전쟁하다4.겨루다
1535,騰,,馬,20,S,,,トウ,오를 등,
1536,同,,口,6,2,,,ドウ、おな-じ,한가지 동,1.같다2.일을같이하다3.모이다4.동료5.같은
1537,洞,,水,9,S,1981,,ドウ、ほら,골 동/밝을 통,1.동굴2.꿰뚫다3.(나무·바위등의)구멍4.식견으로앞을내다보다
1538,胴,,肉,10,S,,,ドウ,몸통 동,1.몸통2.(거문고·북등의)통3.(비행기·배등의)동체4.동의(胴衣)5.(검도에서)동(胴)치기
1539,動,,力,11,3,,,ドウ、うご-く、うご-かす,움직일 동,
1540,堂,,土,11,5,,,ドウ,집 당,1.높고큰집2.신불을모신건물3.큰건물4.훌륭함5.주거
1541,童,,立,12,3,,,ドウ、わらべ,아이 동,
1542,道,,辵,12,2,,,ドウ、（トウ）、みち,길 도,1.길2.도로3.걸어감4.(지나는)길5.도중
1543,働,,人,13,4,,,ドウ、はたら-く,일할 동,
1544,銅,,金,14,5,,,ドウ,구리 동,1.동2.구리
1545,導,,寸,15,5,,,ドウ、みちび-く,인도할 도,
1546,瞳,,目,17,S,2010,,ドウ、ひとみ,눈동자 동,1.눈동자2.눈
1547,峠,,山,9,S,,,とうげ,(일본한자)고개,
1548,匿,,匸,10,S,,,トク,숨길 닉,1.숨다2.숨기다
1549,特,,牛,10,4,,,トク,특별할 특,1.혼자2.특히3.다만4.빼어나다5.뛰어나다
1550,得,,彳,11,5,,,トク、え-る、う-る,얻을 득,1.득2.이득3.유리함4.이익5.편리함
1551,督,,目,13,S,,,トク,감독할 독,
1552,徳,德,彳,14,4,,,トク,큰 덕,1.덕2.덕망(德望)3.은혜4.덕택5.이익
1553,篤,,竹,16,S,,,トク,도타울 독,1.두텁다2.병이무겁다3.열심이다
1554,毒,,毋,8,5,,,ドク,독 독,
1555,独,獨,犬,9,5,,,ドク、ひと-り,홀로 독,1.혼자2.남과다르다3.독신자4.상대가없음5.자기만
1556,読,讀,言,14,2,,,ドク、トク、（トウ）、よ-む,읽을 독,1.읽다2.문장의구두점
1557,栃,,木,9,4,2010,,（とち）,상수리나무 회,
1558,凸,,凵,5,S,1981,,トツ,볼록할 철,볼록함
1559,突,突,穴,8,S,,,トツ、つ-く,갑자기 돌,1.부딪치다2.튀어나오다3.갑자기4.연통5.돌진하다
1560,届,屆,尸,8,6,,,とど-ける、とど-く,이를 계,
1561,屯,,屮,4,S,1981,,トン,진칠 둔,1.모임2.주둔함
1562,豚,,豕,11,S,,,トン、ぶた,돼지 돈,
1563,頓,,頁,13,S,2010,,トン,조아릴 돈,
1564,貪,,貝,11,S,2010,,ドン、むさぼ-る,탐할 탐,
1565,鈍,,金,12,S,,,ドン、にぶ-い、にぶ-る,둔할 둔,1.둔하다2.무디다
1566,曇,,日,16,S,,,ドン、くも-る,흐릴 담,흐리다
1567,丼,,丶,5,S,2010,,どんぶり、（どん）,우물 정,
1568,那,,邑,7,S,2010,,ナ,어찌 나,1.어찌2.저3.어느4.짧은시간
1569,奈,,大,8,4,2010,,ナ,어찌 나,
1570,内,內,入,4,2,,,ナイ、（ダイ）、うち,안 내,1.속2.(자기)집3.…중4.전5.이내
1571,梨,,木,11,4,2010,,なし,배나무 리,
1572,謎,,言,17,S,2010,,なぞ,수수께끼 미,1.수수께끼2.에둘러하는말·시늉3.불가사의4.암시
1573,鍋,,金,17,S,2010,,なべ,냄비 과,1.냄비2.냄비요리3.'なべ料理りょうり'의준말
1574,南,,十,9,2,,,ナン、（ナ）、みなみ,남녘 남,
1575,軟,,車,11,S,,,ナン、やわ-らか、やわ-らかい,연할 연,
1576,難,難,隹,18,6,,,ナン、かた-い、むずか-しい,어려울 난,1.어렵다2.괴로움3.공격하다4.쉽지않다5.고통
1577,二,,二,2,1,,,ニ、ふた、ふた-つ,두 이,1.둘2.두번3.둘로나누다4.곱5.다음
1578,尼,,尸,5,S,,,ニ、あま,여승 니,1.여승2.'比丘尼びくに'의준말3.비구니
1579,弐,貳,貝,6,S,,,ニ,두/ 갖은두 이,1.'二'의갖은자2.금액등의기재에'二'대신씀3.배신하다4.두마음이있다
1580,匂,,勹,4,S,2010,,にお-う,향내 내,
1581,肉,,肉,6,2,,,ニク,고기 육,1.(사람의)살2.(식용의)고기3.(과일·채소등의)살4.(비유적으로)살5.육체
1582,虹,,虫,9,S,2010,,にじ,무지개 홍,
1583,日,,日,4,1,,,ニチ、ジツ、ひ、か,날 일,1.해2.햇빛3.낮4.날5.하루
1584,入,,入,2,1,,,ニュウ、い-る、い-れる、はい-る,들 입,
1585,乳,,乙,8,6,,,ニュウ、ちち、ち,젖 유,1.젖2.유방
1586,尿,,尸,7,S,,,ニョウ,오줌 뇨,
1587,任,,人,6,5,,,ニン、まか-せる、まか-す,맡길 임,1.맡다2.업무3.마음대로하게하다4.맡기다
1588,妊,,女,7,S,,,ニン,아이밸 임,
1589,忍,,心,7,S,,,ニン、しの-ぶ、しの-ばせる,참을 인,
1590,認,,言,14,6,,,ニン、みと-める,알 인,1.인정하다2.분별하여알다3.막도장4.'みとめ印いん'의준말5.용서하다
1591,寧,,宀,14,S,,,ネイ,편안할 녕,
1592,熱,,火,15,4,,,ネツ、あつ-い,더울 열,
1593,年,,干,6,1,,,ネン、とし,해 년,
1594,念,,心,8,4,,,ネン,생각 념,1.생각하다2.주의하다3.깊이생각하다4.읽다5.'卄にじゅう이십'의대용
1595,捻,,手,11,S,2010,,ネン,비틀 염,
1596,粘,,米,11,S,,,ネン、ねば-る,붙을 점,1.차지다2.차지게달라붙다3.끈질기게버티다4.끈기5.찰기
1597,燃,,火,16,5,,,ネン、も-える、も-やす、も-す,탈 연,1.타다2.태우다3.불을붙여태우다
1598,悩,惱,心,10,S,,,ノウ、なや-む、なや-ます,번뇌할 뇌,괴롭다
1599,納,,糸,10,6,,,ノウ、（ナッ）、（ナ）、（ナン）、（トウ）、おさ-める、おさ-まる,들일 납,1.받아들이다2.넣어두다3.바치다
1600,能,,肉,10,5,,,ノウ,능할 능,1.능력2.기예3.효능4.能楽のうがく5.재능
1601,脳,腦,肉,11,6,,,ノウ,골 뇌,
1602,農,,辰,13,3,,,ノウ,농사 농,1.농사를지음2.농민
1603,濃,,水,16,S,,,ノウ、こ-い,짙을 농,
1604,把,,手,7,S,1981,,ハ,잡을 파,1.묶은것을세는말2.단3.다발4.묶음5.뭇
1605,波,,水,8,3,,,ハ、なみ,물결 파,1.물결2.(비유적으로)물결3.파동4.기복5.주름
1606,派,,水,9,6,,,ハ,갈래 파,1.갈라지다2.파벌3.파견하다4.가르다5.갈래
1607,破,,石,10,5,,,ハ、やぶ-る、やぶ-れる,깨뜨릴 파,
1608,覇,,襾,19,S,1981,,ハ,으뜸 패,
1609,馬,,馬,10,2,,,バ、うま、（ま）,말 마,
1610,婆,,女,11,S,,,バ,할머니 파,1.노파2.유모3.(트럼프의)조커4.늙은여자
1611,罵,,网,15,S,2010,,バ、ののし-る,꾸짖을 매,
1612,拝,拜,手,8,6,,,ハイ、おが-む,절 배,1.절2.신불에배례하다3.상대방을공경하는말에얹어씀4.관직을받다5.절하다
1613,杯,,木,8,S,,,ハイ、さかずき,잔 배,
1614,背,,肉,9,6,,,ハイ、せ、せい、そむ-く、そむ-ける,등 배,1.등2.등뒤3.산등성이4.신장5.등허리
1615,肺,,肉,9,6,,,ハイ,허파 폐,1.허파2.마음속3.진심
1616,俳,,人,10,6,,,ハイ,배우 배,1.광대2.익살3.돌아다님4.'俳諧はいかい' '俳句はいく'의준말5.연예인
1617,配,,酉,10,3,,,ハイ、くば-る,나눌 배,
1618,排,,手,11,S,,,ハイ,배척할 배,1.밀다2.밖으로밀어내다3.늘어서다4.밀어젖히다5.늘어놓다
1619,敗,,攴,11,4,,,ハイ、やぶ-れる,패할 패,
1620,廃,廢,广,12,S,,,ハイ、すた-れる、すた-る,버릴 폐,1.쇠퇴하다2.버리다3.못쓰게되다4.그만두다5.못쓰게하다
1621,輩,,車,15,S,,,ハイ,무리 배,
1622,売,賣,貝,7,2,,,バイ、う-る、う-れる,팔 매,
1623,倍,,人,10,3,,,バイ,곱 배,1.배2.갑절3.곱절
1624,梅,梅,木,10,4,,,バイ、うめ,매화 매,
1625,培,,土,11,S,,,バイ、つちか-う,배양할 배,1.가꾸다2.기대다3.키우다4.올라타다
1626,陪,,阜,11,S,,,バイ,모실 배,1.겹치다2.따르다3.제후의신하4.덧붙이다5.따라다니다
1627,媒,,女,12,S,,,バイ,중매 매,
1628,買,,貝,12,2,,,バイ、か-う,살 매,1.사다2.구입하다
1629,賠,,貝,15,S,,,バイ,물어줄 배,
1630,白,,白,5,1,,,ハク、ビャク、しろ、（しら）、しろ-い,흰 백,1.흰빛2.(바둑의)백3.결백4.백지5.백군
1631,伯,,人,7,S,,,ハク,맏 백,1.맏형2.백부3.예능에능한사람4.형제·자매의맏5.백모
1632,拍,,手,8,S,,,ハク、（ヒョウ）,칠 박,
1633,泊,,水,8,S,,,ハク、と-まる、と-める,머무를/ 배 댈 박,1.머물다2.숙박하다3.마음이깨끗하고욕심이없다4.머물게하다
1634,迫,,辵,8,S,,,ハク、せま-る,핍박할 박,1.닥쳐오다2.괴롭히다3.줄어들다4.독촉하다5.다가오다
1635,剝,,刀,10,S,2010,,ハク、は-がす、は-ぐ、は-がれる、は-げる,벗길 박,
1636,舶,,舟,11,S,,,ハク,배 박,배
1637,博,,十,12,4,,,ハク、（バク）,넓을 박,
1638,薄,,艸,16,S,,,ハク、うす-い、うす-める、うす-まる、うす-らぐ、うす-れる,엷을 박,1.얇은2.얕은3.어쩐지4.엷은5.옅은
1639,麦,麥,麥,7,2,,,バク、むぎ,보리 맥,보리
1640,漠,,水,13,S,1981,,バク,넓을/사막 막,
1641,縛,,糸,16,S,,,バク、しば-る,얽을 박,1.묶다2.동여매다
1642,爆,,火,19,S,,,バク,불터질 폭,
1643,箱,,竹,15,3,,,はこ,상자 상,
1644,箸,,竹,15,S,2010,,はし,젓가락 저,
1645,畑,,田,9,3,,,はた、はたけ,(일본한자)밭,
1646,肌,,肉,6,S,1981,,はだ,살 기,
1647,八,,八,2,1,,,ハチ、や、や-つ、やっ-つ、（よう）,여덟 팔,1.여덟2.팔3.여덟째4.여덟번
1648,鉢,,金,13,S,1981,,ハチ、（ハツ）,바리때 발,
1649,発,發,癶,9,3,,,ハツ、ホツ,필 발,
1650,髪,髮,髟,14,S,,,ハツ、かみ,터럭 발,1.머리2.머리(털)3.머리모양
1651,伐,,人,6,S,,,バツ,칠 벌,
1652,抜,拔,手,7,S,,,バツ、ぬ-く、ぬ-ける、ぬ-かす、ぬ-かる,뽑을 발,
1653,罰,,网,14,S,,,バツ、バチ,벌할 벌,벌
1654,閥,,門,14,S,,,バツ,문벌 벌,
1655,反,,又,4,3,,,ハン、（ホン）、（タン）、そ-る、そ-らす,돌이킬 반,1.뒤집어지다2.되풀이하다3.배반하다4.반절(反切)5.하나의한자음(漢字音)을다른두자의한자로나타내는방법
1656,半,,十,5,2,,,ハン、なか-ば,반 반,
1657,氾,,水,5,S,2010,,ハン,넘칠 범,
1658,犯,,犬,5,5,,,ハン、おか-す,범할 범,1.범하다2.형을받은횟수를세는말3.(불교에서)계율을어김4.어기다
1659,帆,,巾,6,S,,,ハン、ほ,돛 범,
1660,汎,,水,6,S,2010,,ハン,넓을 범,
1661,伴,,人,7,S,,,ハン、バン、ともな-う,짝 반,
1662,判,,刀,7,5,,,ハン、バン,판단할 판,1.구별하다2.재판3.명확하다4.도장5.옛날금화(金貨)
1663,坂,,土,7,3,,,ハン、さか,언덕 판,
1664,阪,,阜,7,4,2010,,ハン,언덕 판,
1665,板,,木,8,3,,,ハン、バン、いた,널빤지 판,1.판자2.(금속·유리등의)판3.'板前いたまえ'의준말4.'まないた'의준말5.무대
1666,版,,片,8,5,,,ハン,판목 판,
1667,班,,玉,10,6,,,ハン,나눌 반,1.반2.(수나순서를나타내는)반3.조
1668,畔,,田,10,S,,,ハン,밭두둑 반,
1669,般,,舟,10,S,,,ハン,일반 반,1.두르다2.나르다3.사물의종류4.돌다5.옮기다
1670,販,,貝,11,S,,,ハン,팔 판,
1671,斑,,文,12,S,2010,,ハン,얼룩 반,
1672,飯,飯,食,12,4,,,ハン、めし,밥 반,
1673,搬,,手,13,S,,,ハン,옮길 반,
1674,煩,,火,13,S,,,ハン、（ボン）、わずら-う、わずら-わす,번거로울 번,
1675,頒,,頁,13,S,,,ハン,나눌 반,1.나누어주다2.얼룩3.널리펴다
1676,範,,竹,15,S,,,ハン,법 범,
1677,繁,繁,糸,16,S,,,ハン,번성할 번,
1678,藩,,艸,18,S,,,ハン,울타리 번,
1679,晩,晚,日,12,6,,,バン,늦을 만,
1680,番,,田,12,2,,,バン,차례 번,
1681,蛮,蠻,虫,12,S,,,バン,오랑캐 만,1.남방의미개민족2.미개한땅3.난폭한4.미개한민족5.도리에어긋남
1682,盤,,皿,15,S,,,バン,소반 반,
1683,比,,比,4,5,,,ヒ、くら-べる,견줄 비,
1684,皮,,皮,5,3,,,ヒ、かわ,가죽 피,1.가죽2.털가죽3.(이불등의)껍데기4.껍질5.모피
1685,妃,,女,6,S,,,ヒ,왕비 비,
1686,否,,口,7,6,,,ヒ、いな,아닐 부,
1687,批,,手,7,6,,,ヒ,비평할 비,1.치다2.(선악을)판단하다3.(군주나주권자가)인정하다4.때리다
1688,彼,,彳,8,S,,,ヒ、かれ、（かの）,저 피,
1689,披,,手,8,S,1981,,ヒ,헤칠 피,1.열다2.보이다3.흐트러뜨리다4.쏠리다5.털어놓다
1690,肥,,肉,8,5,,,ヒ、こ-える、こえ、こ-やす、こ-やし,살찔 비,
1691,非,,非,8,5,,,ヒ,아닐 비,
1692,卑,卑,十,9,S,,,ヒ、いや-しい、いや-しむ、いや-しめる,낮을 비,
1693,飛,,飛,9,4,,,ヒ、と-ぶ、と-ばす,날 비,1.하늘을날다2.뛰어오르다3.튀기다4.날듯빠르다5.근거없다
1694,疲,,疒,10,S,,,ヒ、つか-れる,피곤할 피,
1695,秘,祕,示,10,6,,,ヒ、ひ-める,숨길 비,
1696,被,,衣,10,S,,,ヒ、こうむ-る,입을 피,
1697,悲,,心,12,3,,,ヒ、かな-しい、かな-しむ,슬플 비,
1698,扉,,戶,12,S,1981,,ヒ、とびら,사립문 비,1.문2.(책의)속표지3.(잡지에서)본문앞의첫페이지
1699,費,,貝,12,5,,,ヒ、つい-やす、つい-える,쓸 비,
1700,碑,碑,石,14,S,,,ヒ,비석 비,
1701,罷,,网,15,S,,,ヒ,마칠 파,
1702,避,,辵,16,S,,,ヒ、さ-ける,피할 피,
1703,尾,,尸,7,S,,,ビ、お,꼬리 미,
1704,眉,,目,9,S,2010,,ビ、（ミ）、まゆ,눈썹 미,눈썹
1705,美,,羊,9,3,,,ビ、うつく-しい,아름다울 미,
1706,備,,人,12,5,,,ビ、そな-える、そな-わる,갖출 비,
1707,微,,彳,13,S,,,ビ,작을 미,
1708,鼻,,鼻,14,3,,,ビ、はな,코 비,
1709,膝,,肉,15,S,2010,,ひざ,무릎 슬,
1710,肘,,肉,7,S,2010,,ひじ,팔꿈치 주,
1711,匹,,匸,4,S,,,ヒツ、ひき,짝 필,
1712,必,,心,5,4,,,ヒツ、かなら-ず,반드시 필,
1713,泌,,水,8,S,,,ヒツ、ヒ,분비할 비/ 스며흐를 필,
1714,筆,,竹,12,3,,,ヒツ、ふで,붓 필,
1715,姫,姬,女,10,S,,,ひめ,계집 희,
1716,百,,白,6,1,,,ヒャク,일백 백,
1717,氷,,水,5,3,,,ヒョウ、こおり、ひ,얼음 빙,
1718,表,,衣,8,3,,,ヒョウ、おもて、あらわ-す、あらわ-れる,겉 표,
1719,俵,,人,10,6,,,ヒョウ、たわら,나누어 줄 표,
1720,票,,示,11,4,,,ヒョウ,표 표,
1721,評,,言,12,5,,,ヒョウ,평할 평,
1722,漂,,水,14,S,,,ヒョウ、ただよ-う,떠다닐 표,
1723,標,,木,15,4,,,ヒョウ,표할 표,
